site_name,url,active,keywords
PAC.org,https://pac.org/jobs,yes,
OnPurpose Careers,https://www.onpurposecareers.org/jobboard,yes,
BC Corporate Citizenship,https://ccc.bc.edu/content/bc-ccc/news/csr-jobs.html,yes,
Idealist,https://www.idealist.org/en/jobs,yes,
National Endowment for Democracy,https://www.ned.org/about/work-with-us/,yes,
Freedom House,https://phe.tbe.taleo.net/phe01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=39&org=FREEHOUS,yes,
Brookings Institution,https://interns-brookings.icims.com/jobs/intro,yes,
Carnegie Endowment,https://carnegieendowment.applicantpro.com/jobs/,yes,
Atlantic Council,https://www.atlanticcouncil.org/careers/,yes,
German Marshall Fund,https://www.gmfus.org/careers,yes,
V-Dem Institute,https://www.v-dem.net/about/jobs/,yes,
Democracy Fund,https://democracyfund.org/about/jobs/,yes,
CIPE,https://www.cipe.org/about/careers/,yes,
CSIS,https://careers.csis.org/,yes,
New America Foundation,https://www.newamerica.org/about/jobs/,yes,
Aspen Institute,https://www.aspeninstitute.org/about/careers/,yes,
Common Cause,https://www.commoncause.org/careers/,yes,
Issue One,https://issueone.org/careers/,yes,
RepresentUs,https://jobs.lever.co/representus,yes,
Democracy Alliance,https://www.democracyalliance.org/careers/,yes,
Omidyar Network,https://job-boards.greenhouse.io/omidyarnetwork,yes,
Skoll Foundation,https://skoll.org/about/careers/,yes,
Mott Foundation,https://www.mott.org/about/careers/,yes,
Hewlett Foundation,https://hewlett.org/about-us/careers/,yes,
FSG,https://job-boards.greenhouse.io/fsg,yes,
Rockefeller Philanthropy Advisors,https://www.rockpa.org/careers/,yes,
Packard Foundation,https://www.packard.org/about-the-foundation/careers/,yes,
Gates Foundation,https://gatesfoundation.wd1.myworkdayjobs.com/en-US/Gates,yes,
The Nature Conservancy,https://careers.tnc.org/us/en/search-results,yes,
Bridgespan Group,https://www.bridgespan.org/about-us/careers,yes,
Partnership for Public Service,https://ourpublicservice.org/careers/,yes,
B Lab,https://www.bcorporation.net/en-us/about-b-lab/work-with-b-lab,yes,
Hilton Foundation,https://secure10.saashr.com/ta/6198075.careers?CareersSearch=&lang=en-US,yes,
Bloomberg Philanthropies,https://www.bloomberg.org/careers/,yes,
Rockefeller Foundation,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=24726181-f57f-46a1-824d-3c8a89c3328a&ccId=19000101_000001&type=MP&lang=en_US,yes,
Arnold Ventures,https://www.arnoldventures.org/careers,yes,
Blue Meridian Partners,https://www.bluemeridian.org/careers,yes,
J.M. Kaplan Fund,https://jmkfund.org/jobs/,yes,
John Templeton Foundation,https://www.templeton.org/careers,yes,
Hill-Snowdon Foundation,https://www.idealist.org/en/nonprofit/929eabed503947cbb52689e8e6170638-hill-snowdon-foundation-washington,yes,
Clif Bar Family Foundation,https://clifbarfamilyfoundation.org/careers/,yes,
UN Foundation,https://unfoundation.org/careers/,yes,
